Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 17, 1, 3, 330735408
logistic_world, 13, 1, 1, 372678448
logistic_world, 5, 1, 1, 391550768
logistic_world, 13, 1, 2, 433493808
logistic_world, 15, 1, 1, 471242544
logistic_world, 19, 1, 1, 544644912
logistic_world, 21, 1, 1, 615948080
logistic_world, 19, 1, 1, 689346352
logistic_world, 11, 1, 1, 724999984
logistic_world, 11, 1, 1, 766943024
logistic_world, 23, 1, 2, 87251856
logistic_world, 21, 1, 1, 158555040
logistic_world, 13, 1, 1, 196303776
logistic_world, 11, 1, 1, 238252976
logistic_world, 25, 1, 1, 303256480
logistic_world, 21, 1, 1, 361976736
logistic_world, 21, 1, 1, 424891296
logistic_world, 17, 1, 1, 468933536
logistic_world, 17, 1, 1, 525554592
logistic_world, 21, 1, 1, 592663456
logistic_world, 13, 1, 1, 630412192
logistic_world, 13, 1, 1, 672355232
logistic_world, 7, 1, 1, 697521056
logistic_world, 19, 1, 1, 741563296
logistic_world, 17, 1, 1, 43258768
logistic_world, 21, 1, 1, 99883920
logistic_world, 19, 1, 1, 156504976
logistic_world, 19, 1, 1, 219419536
logistic_world, 19, 1, 1, 276044688
logistic_world, 19, 1, 1, 330570640
logistic_world, 19, 1, 1, 382997392
logistic_world, 19, 1, 1, 450106256
logistic_world, 17, 1, 1, 515120016
logistic_world, 21, 1, 1, 571741072
logistic_world, 17, 1, 2, 622072720
logistic_world, 19, 1, 1, 668210064
logistic_world, 23, 1, 1, 733229984
logistic_world, 25, 1, 1, 43330824
logistic_world, 27, 1, 1, 127216904
logistic_world, 25, 1, 1, 206908680
logistic_world, 19, 1, 1, 269823240
logistic_world, 19, 1, 1, 330642696
logistic_world, 15, 1, 1, 378875144
logistic_world, 17, 1, 1, 429206792
logistic_world, 13, 1, 1, 466955528
logistic_world, 17, 1, 2, 517287176
logistic_world, 17, 1, 1, 571813128
logistic_world, 17, 1, 1, 611661064
logistic_world, 17, 1, 1, 657798408
logistic_world, 29, 1, 1, 724907272
logistic_world, 27, 1, 1, 39046928
logistic_world, 21, 1, 1, 97767184
logistic_world, 21, 1, 1, 150198032
logistic_world, 9, 1, 1, 175363856
logistic_world, 15, 1, 1, 213112592
logistic_world, 17, 1, 1, 252956432
logistic_world, 27, 1, 1, 324259600
logistic_world, 25, 1, 2, 391368464
logistic_world, 21, 1, 1, 443799312
logistic_world, 21, 1, 1, 489936656
logistic_world, 19, 1, 1, 550752016
logistic_world, 21, 1, 1, 609472272
logistic_world, 17, 1, 2, 659803920
logistic_world, 17, 1, 1, 714329872
logistic_world, 23, 1, 1, 32756224
logistic_world, 9, 1, 2, 78893568
logistic_world, 9, 1, 1, 112448000
logistic_world, 21, 1, 1, 171168256
logistic_world, 9, 1, 2, 190040576
logistic_world, 5, 1, 1, 213111296
logistic_world, 23, 1, 1, 282315264
logistic_world, 21, 1, 2, 355717632
logistic_world, 17, 1, 1, 416532992
logistic_world, 19, 1, 1, 479447552
logistic_world, 21, 1, 1, 536072704
logistic_world, 25, 1, 1, 601082368
logistic_world, 23, 1, 1, 670290432
logistic_world, 9, 1, 1, 705939968
logistic_world, 19, 1, 1, 756271616
logistic_world, 15, 1, 1, 49513328
logistic_world, 21, 1, 1, 112427888
logistic_world, 23, 1, 1, 171148144
logistic_world, 19, 1, 1, 227769200
logistic_world, 13, 1, 1, 276005744
logistic_world, 15, 1, 1, 320043888
logistic_world, 7, 1, 1, 338920304
logistic_world, 13, 1, 1, 385057648
logistic_world, 15, 1, 2, 429095792
logistic_world, 23, 1, 1, 508787568
logistic_world, 25, 1, 1, 596867952
logistic_world, 25, 1, 1, 676559728
logistic_world, 15, 1, 1, 724796272
logistic_world, 13, 1, 1, 773028720
logistic_world, 11, 1, 1, 55873296
logistic_world, 13, 1, 1, 91526928
logistic_world, 9, 1, 1, 112498448
logistic_world, 7, 1, 1, 131370768
logistic_world, 9, 1, 1, 177508112
logistic_world, 9, 1, 1, 217356048
logistic_world, 13, 1, 1, 265588496
logistic_world, 15, 1, 1, 307531536
logistic_world, 21, 1, 1, 380933904
logistic_world, 21, 1, 1, 454332176
logistic_world, 15, 1, 1, 504663824
logistic_world, 15, 1, 1, 559189776
logistic_world, 27, 1, 1, 640980752
logistic_world, 29, 1, 2, 729061136
logistic_world, 13, 1, 1, 756322064
logistic_world, 21, 1, 1, 45361168
logistic_world, 21, 1, 1, 110370832
logistic_world, 25, 1, 1, 175384592
logistic_world, 23, 1, 1, 244588560
logistic_world, 9, 1, 1, 273948688
logistic_world, 11, 1, 1, 301213712
logistic_world, 19, 1, 1, 351545360
logistic_world, 21, 1, 1, 403972112
logistic_world, 23, 1, 1, 473180176
logistic_world, 25, 1, 1, 538189840
logistic_world, 23, 1, 1, 613687312
logistic_world, 25, 1, 1, 689184784
logistic_world, 19, 1, 1, 729032720
logistic_world, 17, 1, 1, 34853232
logistic_world, 19, 1, 1, 80990576
logistic_world, 21, 1, 1, 133421424
logistic_world, 21, 1, 1, 185848176
logistic_world, 13, 1, 1, 227791216
logistic_world, 11, 1, 1, 269734256
logistic_world, 23, 1, 1, 349426032
logistic_world, 23, 1, 1, 422828400
logistic_world, 21, 1, 1, 492032368
logistic_world, 25, 1, 1, 561240432
logistic_world, 21, 1, 1, 624154992
logistic_world, 17, 1, 1, 695458160
logistic_world, 17, 1, 2, 766761328
logistic_world, 23, 1, 1, 85243104
logistic_world, 21, 1, 1, 154457328
logistic_world, 9, 1, 1, 185906400
logistic_world, 29, 1, 1, 267697376
logistic_world, 27, 1, 1, 349484256
logistic_world, 19, 1, 2, 412398816
logistic_world, 15, 1, 1, 460635360
logistic_world, 13, 1, 1, 515161312
logistic_world, 25, 1, 1, 578075872
logistic_world, 25, 1, 1, 647279840
logistic_world, 17, 1, 2, 708099296
logistic_world, 17, 1, 1, 773108960
logistic_world, 27, 1, 1, 122963440
logistic_world, 27, 1, 1, 215238128
logistic_world, 25, 1, 1, 286541296
logistic_world, 23, 1, 1, 372526576
logistic_world, 25, 1, 1, 462702064
logistic_world, 29, 1, 1, 573853168
logistic_world, 15, 1, 2, 615796208
logistic_world, 11, 1, 1, 657739248
logistic_world, 13, 1, 1, 701777392
logistic_world, 11, 1, 1, 741625328
logistic_world, 19, 1, 1, 43296864
logistic_world, 7, 1, 1, 68462688
logistic_world, 29, 1, 1, 160737376
logistic_world, 29, 1, 1, 250916960
logistic_world, 17, 1, 1, 301248608
logistic_world, 23, 1, 1, 357869664
logistic_world, 17, 1, 2, 410300512
logistic_world, 23, 1, 1, 479504480
logistic_world, 23, 1, 1, 542419040
logistic_world, 19, 1, 1, 599050352
logistic_world, 21, 1, 1, 657764448
logistic_world, 25, 1, 1, 716484704
logistic_world, 23, 1, 1, 775204960
logistic_world, 21, 1, 1, 87318976
logistic_world, 31, 1, 1, 183794128
logistic_world, 31, 1, 1, 284451264
logistic_world, 11, 1, 1, 336878016
logistic_world, 13, 1, 1, 393503168
logistic_world, 19, 1, 1, 445929920
logistic_world, 25, 1, 1, 525621696
logistic_world, 25, 1, 1, 599024064
logistic_world, 25, 1, 1, 695493056
logistic_world, 23, 1, 1, 764697024
logistic_world, 15, 1, 1, 51655504
logistic_world, 17, 1, 1, 91503440
logistic_world, 19, 1, 1, 148124496
logistic_world, 17, 1, 2, 185873232
logistic_world, 23, 1, 1, 255081296
logistic_world, 21, 1, 1, 317995856
logistic_world, 21, 1, 1, 385104720
logistic_world, 17, 1, 1, 452213584
logistic_world, 27, 1, 1, 513028944
logistic_world, 29, 1, 1, 580137808
logistic_world, 23, 1, 1, 649345872
logistic_world, 21, 1, 1, 712260432
logistic_world, 23, 1, 1, 775174992
logistic_world, 23, 1, 1, 89433584
logistic_world, 23, 1, 1, 164931056
logistic_world, 25, 1, 1, 240428528
logistic_world, 21, 1, 1, 318025200
logistic_world, 23, 1, 1, 397716976
logistic_world, 9, 1, 1, 429172208
logistic_world, 9, 1, 1, 454338032
logistic_world, 23, 1, 1, 510963184
logistic_world, 23, 1, 8, 575972848
logistic_world, 13, 1, 1, 611626480
logistic_world, 25, 1, 1, 687123952
logistic_world, 27, 1, 3, 764716528
logistic_world, 17, 1, 1, 68497600
logistic_world, 17, 1, 2, 120928448
logistic_world, 13, 1, 1, 169160896
logistic_world, 15, 1, 1, 223686848
logistic_world, 13, 1, 1, 244658368
logistic_world, 19, 1, 1, 311767232
logistic_world, 19, 1, 1, 374681792
logistic_world, 27, 1, 1, 456472768
logistic_world, 21, 1, 1, 513093824
logistic_world, 21, 1, 1, 576008384
logistic_world, 19, 1, 1, 638922944
logistic_world, 19, 1, 1, 695548096
logistic_world, 19, 1, 1, 766851264
logistic_world, 29, 1, 1, 116734592
logistic_world, 31, 1, 1, 221592192
logistic_world, 19, 1, 1, 278213248
logistic_world, 11, 1, 1, 313866880
logistic_world, 13, 1, 2, 347421312
logistic_world, 21, 1, 1, 393558656
logistic_world, 17, 1, 1, 433402496
logistic_world, 15, 1, 1, 473250432
logistic_world, 21, 1, 1, 536164992
logistic_world, 15, 1, 1, 584397440
logistic_world, 17, 1, 1, 645216896
logistic_world, 23, 1, 2, 695548544
logistic_world, 25, 1, 1, 756363904
logistic_world, 19, 1, 1, 62239952
logistic_world, 19, 1, 1, 114666704
logistic_world, 21, 1, 1, 177581264
logistic_world, 19, 1, 1, 238400720
logistic_world, 27, 1, 1, 315993296
logistic_world, 31, 1, 1, 406172880
logistic_world, 29, 1, 1, 492154064
logistic_world, 27, 1, 1, 571845840
logistic_world, 29, 1, 1, 649442512
logistic_world, 21, 1, 2, 701869264
logistic_world, 13, 1, 1, 739618000
logistic_world, 15, 1, 1, 766883024
logistic_world, 19, 1, 1, 95786576
logistic_world, 19, 1, 1, 167089744
logistic_world, 23, 1, 1, 225810000
logistic_world, 17, 1, 2, 276141648
logistic_world, 19, 1, 1, 326473296
logistic_world, 29, 1, 1, 416648784
logistic_world, 29, 1, 2, 500534864
logistic_world, 21, 1, 1, 563449424
logistic_world, 23, 1, 1, 611685968
logistic_world, 23, 1, 1, 664112720
logistic_world, 23, 1, 1, 750098000
logistic_world, 25, 1, 1, 85284768
logistic_world, 21, 1, 1, 141909920
logistic_world, 19, 1, 1, 204824480
logistic_world, 23, 1, 1, 257251232
logistic_world, 21, 1, 1, 320165792
logistic_world, 23, 1, 2, 385179552
logistic_world, 9, 1, 1, 420829088
logistic_world, 9, 1, 1, 450189216
logistic_world, 19, 1, 1, 500520864
logistic_world, 17, 1, 1, 546658208
logistic_world, 19, 1, 1, 596989856
logistic_world, 21, 1, 1, 670392224
logistic_world, 19, 1, 1, 743790496
logistic_world, 29, 1, 1, 87421552
logistic_world, 29, 1, 1, 177597040
logistic_world, 15, 1, 1, 230027888
logistic_world, 13, 1, 1, 284553840
logistic_world, 21, 1, 1, 341174896
logistic_world, 21, 1, 1, 404089456
logistic_world, 17, 1, 1, 443943552
logistic_world, 27, 1, 2, 532017776
logistic_world, 25, 1, 1, 611709552
logistic_world, 19, 1, 1, 657846896
logistic_world, 19, 1, 2, 710273648
logistic_world, 17, 1, 1, 764799600
logistic_world, 19, 1, 1, 70667568
logistic_world, 7, 1, 1, 95833392
logistic_world, 9, 1, 1, 120999216
logistic_world, 29, 1, 1, 204885296
logistic_world, 29, 1, 1, 282477872
logistic_world, 25, 1, 2, 364268848
logistic_world, 19, 1, 1, 418794800
logistic_world, 21, 1, 1, 498486576
logistic_world, 19, 1, 2, 555107632
logistic_world, 31, 1, 1, 645287216
logistic_world, 29, 1, 2, 733367600
logistic_world, 29, 1, 1, 62236032
logistic_world, 13, 1, 1, 97885568
logistic_world, 17, 1, 1, 137733504
logistic_world, 19, 1, 2, 179676544
logistic_world, 17, 1, 1, 219520384
logistic_world, 17, 1, 1, 257269120
logistic_world, 17, 1, 1, 292922752
logistic_world, 17, 1, 1, 336960896
logistic_world, 23, 1, 1, 391486848
logistic_world, 13, 1, 1, 439723392
logistic_world, 23, 1, 1, 502637952
logistic_world, 27, 1, 1, 569746816
logistic_world, 25, 1, 1, 638950784
logistic_world, 17, 1, 1, 693476736
logistic_world, 17, 1, 2, 754296192
logistic_world, 15, 1, 1, 47667856
logistic_world, 21, 1, 2, 131553936
logistic_world, 19, 1, 1, 181885584
logistic_world, 21, 1, 1, 234316432
logistic_world, 19, 1, 1, 286743184
logistic_world, 33, 1, 1, 393699984
logistic_world, 31, 1, 1, 500652688
logistic_world, 17, 1, 1, 550984336
logistic_world, 15, 1, 1, 603415184
logistic_world, 25, 1, 2, 691495568
logistic_world, 21, 1, 1, 737632912
logistic_world, 19, 1, 1, 39219840
logistic_world, 15, 1, 1, 91650688
logistic_world, 13, 1, 1, 146176640
logistic_world, 27, 1, 2, 204896896
logistic_world, 25, 1, 1, 272005760
logistic_world, 27, 1, 1, 360086144
logistic_world, 27, 1, 1, 441873024
logistic_world, 21, 1, 1, 508981888
logistic_world, 17, 1, 1, 559313536
logistic_world, 17, 1, 1, 613839488
logistic_world, 29, 1, 1, 714502784
logistic_world, 29, 1, 1, 64377888
logistic_world, 13, 1, 2, 106320928
logistic_world, 13, 1, 2, 154557472
logistic_world, 17, 1, 1, 215372832
logistic_world, 17, 1, 1, 276192288
logistic_world, 19, 1, 1, 341201952
logistic_world, 21, 1, 1, 404116512
logistic_world, 25, 1, 1, 475419680
logistic_world, 25, 1, 1, 546722848
logistic_world, 27, 1, 1, 613831712
logistic_world, 25, 1, 1, 704011296
logistic_world, 27, 1, 1, 43423328
logistic_world, 19, 1, 2, 89560672
logistic_world, 15, 1, 1, 135698016
logistic_world, 15, 1, 1, 179740256
logistic_world, 25, 1, 1, 255237728
logistic_world, 17, 1, 1, 326540896
logistic_world, 17, 1, 1, 391550560
logistic_world, 29, 1, 2, 469147232
logistic_world, 29, 1, 1, 548839008
logistic_world, 17, 1, 1, 597071456
logistic_world, 11, 1, 1, 639014496
logistic_world, 13, 1, 1, 676763232
logistic_world, 33, 1, 1, 769037920
logistic_world, 33, 1, 1, 114731104
logistic_world, 13, 1, 2, 167161952
logistic_world, 13, 1, 1, 215394400
logistic_world, 25, 1, 1, 290891872
logistic_world, 15, 1, 2, 339128416
logistic_world, 17, 1, 1, 385265760
logistic_world, 17, 1, 3, 439791712
logistic_world, 15, 1, 1, 500607072
logistic_world, 19, 1, 1, 550938720
logistic_world, 35, 1, 1, 659990624
logistic_world, 33, 1, 2, 773236832
logistic_world, 19, 1, 1, 79427600
logistic_world, 19, 1, 1, 129759248
logistic_world, 15, 1, 1, 184285200
logistic_world, 17, 1, 2, 255588368
logistic_world, 19, 1, 1, 339474448
logistic_world, 19, 1, 1, 414971920
logistic_world, 17, 1, 1, 471592976
logistic_world, 19, 1, 2, 521924624
logistic_world, 13, 1, 1, 559673360
logistic_world, 15, 1, 2, 603715600
logistic_world, 17, 1, 2, 643559440
logistic_world, 25, 1, 1, 740028432
logistic_world, 23, 1, 1, 64430160
logistic_world, 9, 1, 1, 97984592
logistic_world, 29, 1, 1, 202842192
logistic_world, 37, 1, 1, 318187600
logistic_world, 39, 1, 1, 441917520
logistic_world, 23, 1, 1, 521609296
logistic_world, 23, 1, 1, 601301072
logistic_world, 13, 1, 1, 636954704
logistic_world, 11, 1, 1, 674703440
logistic_world, 15, 1, 1, 722935888
logistic_world, 15, 1, 1, 766978128
logistic_world, 23, 1, 1, 108630864
logistic_world, 25, 1, 1, 194612048
logistic_world, 17, 1, 1, 255431504
logistic_world, 25, 1, 1, 345606992
logistic_world, 15, 1, 1, 400132944
logistic_world, 9, 1, 1, 439980880
logistic_world, 21, 1, 1, 502895440
logistic_world, 13, 1, 1, 540644176
logistic_world, 13, 1, 1, 578392912
logistic_world, 23, 1, 1, 641307472
logistic_world, 21, 1, 1, 710511440
logistic_world, 17, 1, 1, 775525200
logistic_world, 19, 1, 1, 91693672
logistic_world, 21, 1, 1, 144120424
logistic_world, 23, 1, 1, 202840680
logistic_world, 21, 1, 1, 255271528
logistic_world, 15, 1, 2, 293020264
logistic_world, 17, 1, 1, 339157608
logistic_world, 19, 1, 1, 389489256
logistic_world, 25, 1, 1, 454498920
logistic_world, 25, 1, 1, 525802088
logistic_world, 23, 1, 1, 588716648
logistic_world, 23, 1, 2, 647436904
logistic_world, 29, 1, 1, 720839272
logistic_world, 29, 1, 1, 39264736
logistic_world, 23, 1, 1, 106373600
logistic_world, 25, 1, 2, 173482464
logistic_world, 19, 1, 2, 230107616
logistic_world, 21, 1, 2, 274145760
logistic_world, 19, 1, 1, 353837536
logistic_world, 19, 1, 1, 420946400
logistic_world, 21, 1, 1, 488055264
logistic_world, 19, 1, 1, 555164128
logistic_world, 25, 1, 1, 641149408
logistic_world, 27, 1, 1, 729229792
logistic_world, 25, 1, 1, 56060992
logistic_world, 17, 1, 2, 121074752
logistic_world, 19, 1, 1, 188183616
logistic_world, 25, 1, 1, 259486784
logistic_world, 31, 1, 1, 349662272
logistic_world, 17, 1, 1, 410481728
logistic_world, 15, 1, 1, 473396288
logistic_world, 19, 1, 1, 525823040
logistic_world, 23, 1, 1, 588737600
logistic_world, 25, 1, 2, 653751360
logistic_world, 23, 1, 1, 722955328
logistic_world, 23, 1, 1, 37156192
logistic_world, 5, 1, 1, 62322016
logistic_world, 13, 1, 1, 108459360
logistic_world, 15, 1, 1, 156691808
logistic_world, 19, 1, 1, 202829152
logistic_world, 21, 1, 2, 251065696
logistic_world, 11, 1, 1, 276231520
logistic_world, 21, 1, 1, 334951776
logistic_world, 23, 1, 2, 393672032
logistic_world, 35, 1, 1, 517401952
logistic_world, 15, 1, 1, 550956384
logistic_world, 13, 1, 1, 588705120
logistic_world, 9, 1, 1, 620164448
logistic_world, 25, 1, 1, 693562720
logistic_world, 23, 1, 1, 766965088
logistic_world, 13, 1, 1, 60340944
logistic_world, 9, 1, 1, 106478288
logistic_world, 25, 1, 1, 171492048
logistic_world, 15, 1, 1, 226018000
logistic_world, 17, 1, 2, 280543952
logistic_world, 25, 1, 1, 372818640
logistic_world, 25, 1, 1, 469287632
logistic_world, 19, 1, 1, 515424976
logistic_world, 19, 1, 1, 565756624
logistic_world, 23, 1, 1, 630766288
logistic_world, 23, 1, 1, 693680848
logistic_world, 23, 1, 1, 762888912
logistic_world, 21, 1, 1, 72852016
logistic_world, 21, 1, 2, 137865776
logistic_world, 23, 1, 1, 196586032
logistic_world, 23, 1, 1, 251111984
logistic_world, 27, 1, 1, 339192368
logistic_world, 25, 1, 1, 416784944
logistic_world, 17, 1, 2, 450339376
logistic_world, 19, 1, 1, 523741744
logistic_world, 27, 1, 1, 601334320
logistic_world, 25, 1, 1, 668443184
logistic_world, 19, 1, 1, 731357744
logistic_world, 29, 1, 2, 85433360
logistic_world, 27, 1, 1, 186096656
logistic_world, 13, 1, 1, 238527504
logistic_world, 15, 1, 1, 288859152
logistic_world, 15, 1, 1, 337091600
logistic_world, 9, 1, 1, 368550928
logistic_world, 7, 1, 1, 395811856
logistic_world, 23, 1, 2, 454532112
logistic_world, 13, 1, 1, 506962960
logistic_world, 11, 1, 1, 538418192
logistic_world, 21, 1, 1, 622304272
logistic_world, 19, 1, 1, 685218832
logistic_world, 17, 1, 1, 733455376
logistic_world, 15, 1, 1, 37174608
logistic_world, 21, 1, 1, 89601360
logistic_world, 19, 1, 1, 142032208
logistic_world, 21, 1, 1, 194458960
logistic_world, 11, 1, 1, 225918288
logistic_world, 11, 1, 1, 261567824
logistic_world, 27, 1, 1, 332870992
logistic_world, 27, 1, 1, 410467664
logistic_world, 21, 1, 1, 475477328
logistic_world, 21, 1, 1, 538391888
logistic_world, 25, 1, 1, 609695056
logistic_world, 23, 1, 1, 672609616
logistic_world, 19, 1, 1, 714552656
logistic_world, 19, 1, 1, 760690000
logistic_world, 19, 1, 1, 87923616
logistic_world, 19, 1, 1, 165516192
logistic_world, 35, 1, 1, 264084384
logistic_world, 33, 1, 1, 360553376
logistic_world, 17, 1, 1, 400397216
logistic_world, 27, 1, 1, 477993888
logistic_world, 19, 1, 1, 532519840
logistic_world, 21, 1, 1, 584946592
logistic_world, 25, 1, 1, 666737568
logistic_world, 23, 1, 1, 746429344
logistic_world, 15, 1, 1, 49830512
logistic_world, 21, 1, 1, 112745072
logistic_world, 23, 1, 1, 175659632
logistic_world, 23, 1, 1, 240669296
logistic_world, 21, 1, 1, 307778160
logistic_world, 19, 1, 1, 385374832
logistic_world, 19, 1, 1, 458773104
logistic_world, 21, 1, 1, 511203952
logistic_world, 21, 1, 1, 557341296
logistic_world, 29, 1, 1, 641227376
logistic_world, 27, 1, 1, 729307760
logistic_world, 29, 1, 1, 49886832
logistic_world, 29, 1, 1, 140062320
logistic_world, 9, 1, 1, 169422448
logistic_world, 11, 1, 1, 207171184
logistic_world, 23, 1, 1, 276379248
logistic_world, 23, 1, 1, 339293808
logistic_world, 17, 1, 1, 374943344
logistic_world, 17, 1, 1, 429469296
logistic_world, 7, 1, 1, 465122928
logistic_world, 17, 1, 1, 523843184
logistic_world, 31, 1, 1, 614018672
logistic_world, 33, 1, 1, 706293360
logistic_world, 13, 1, 1, 744042096
logistic_world, 15, 1, 1, 30920064
logistic_world, 29, 1, 2, 131583360
logistic_world, 29, 1, 1, 230151552
logistic_world, 23, 1, 2, 288871808
logistic_world, 21, 1, 1, 351786368
logistic_world, 23, 1, 1, 420990336
logistic_world, 21, 1, 1, 490198400
logistic_world, 15, 1, 1, 538430848
logistic_world, 17, 1, 1, 588762496
logistic_world, 17, 1, 1, 632804736
logistic_world, 13, 1, 1, 674747776
logistic_world, 23, 1, 1, 733468032
logistic_world, 23, 1, 1, 48081616
logistic_world, 13, 1, 1, 81636048
logistic_world, 11, 1, 1, 134066896
logistic_world, 13, 1, 1, 186493648
logistic_world, 25, 1, 1, 268284624
logistic_world, 27, 1, 1, 343782096
logistic_world, 27, 1, 1, 417180368
logistic_world, 13, 1, 1, 459123408
logistic_world, 13, 1, 1, 501066448
logistic_world, 21, 1, 1, 578663120
logistic_world, 21, 1, 1, 652061392
logistic_world, 19, 1, 1, 717075152
logistic_world, 21, 1, 1, 39359016
logistic_world, 19, 1, 1, 85496360
logistic_world, 19, 1, 1, 131633704
logistic_world, 11, 1, 1, 179870248
logistic_world, 19, 1, 1, 213424680
